datetime,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi
2025-02-24 13:00:00,30.9,66.4,7.0,27.7,177.0,156
2025-02-24 14:00:00,29.2,70.3,6.7,22.4,171.0,156
2025-02-24 15:00:00,28.5,77.5,6.9,19.4,164.0,156
2025-02-24 16:00:00,28.9,85.4,8.8,17.6,152.0,156
2025-02-24 17:00:00,33.9,92.2,14.2,18.5,142.0,156
2025-02-24 18:00:00,46.9,112.5,23.5,21.1,122.0,156
2025-02-24 19:00:00,58.4,122.9,36.4,24.7,94.0,156
2025-02-24 20:00:00,65.2,137.8,46.8,27.9,71.0,156
2025-02-24 21:00:00,72.4,153.7,52.3,30.2,58.0,156
2025-02-24 22:00:00,80.1,165.8,55.4,32.0,50.0,156
2025-02-24 23:00:00,88.7,176.5,56.7,32.9,45.0,156
2025-02-25 00:00:00,95.9,190.5,55.9,32.4,42.0,156
2025-02-25 01:00:00,97.3,193.2,53.4,30.9,41.0,156
2025-02-25 02:00:00,97.1,195.1,51.4,30.0,40.0,156
2025-02-25 03:00:00,98.5,194.6,50.6,30.0,37.0,156
2025-02-25 04:00:00,99.9,190.5,50.2,30.5,34.0,157
2025-02-25 05:00:00,101.3,189.1,47.9,33.3,39.0,157
2025-02-25 06:00:00,110.1,193.7,54.2,37.5,36.0,157
2025-02-25 07:00:00,124.3,201.6,62.2,43.3,32.0,158
2025-02-25 08:00:00,109.9,157.4,63.3,47.4,43.0,158
2025-02-25 09:00:00,91.5,141.1,51.0,48.9,80.0,159
2025-02-25 10:00:00,71.9,131.3,31.8,48.9,131.0,159
2025-02-25 11:00:00,50.8,112.5,16.8,46.7,169.0,159
2025-02-25 12:00:00,41.4,100.4,10.3,40.9,183.0,159
2025-02-25 13:00:00,37.4,91.0,8.0,33.0,184.0,159
2025-02-25 14:00:00,35.0,83.1,8.0,27.5,180.0,159
2025-02-25 15:00:00,34.1,78.7,9.0,26.5,173.0,160
2025-02-25 16:00:00,34.5,75.9,12.3,27.9,160.0,160
2025-02-25 17:00:00,38.9,72.9,18.8,28.2,150.0,160
2025-02-25 18:00:00,57.7,78.9,36.2,32.3,122.0,160
2025-02-25 19:00:00,75.4,91.3,60.3,37.9,84.0,160
2025-02-25 20:00:00,87.5,101.5,78.3,42.3,54.0,160
2025-02-25 21:00:00,96.6,110.6,84.5,44.3,40.0,161
2025-02-25 22:00:00,105.9,121.1,84.6,45.0,34.0,161
2025-02-25 23:00:00,111.5,129.5,83.6,44.8,31.0,162
2025-02-26 00:00:00,112.9,134.1,82.6,43.3,29.0,163
2025-02-26 01:00:00,114.8,138.8,80.5,40.9,29.0,163
2025-02-26 02:00:00,115.3,143.0,78.9,39.6,29.0,163
2025-02-26 03:00:00,115.7,145.3,78.6,40.7,27.0,164
2025-02-26 04:00:00,117.6,148.5,78.7,43.0,25.0,164
2025-02-26 05:00:00,108.5,136.9,76.0,39.0,29.0,164
2025-02-26 06:00:00,110.6,139.2,77.1,40.8,28.0,165
2025-02-26 07:00:00,108.5,152.3,77.9,43.4,29.0,165
2025-02-26 08:00:00,98.7,161.6,73.6,45.9,43.0,164
2025-02-26 09:00:00,92.2,156.0,59.8,48.5,83.0,164
2025-02-26 10:00:00,75.2,157.9,40.8,51.1,136.0,164
2025-02-26 11:00:00,57.4,143.0,25.7,52.2,178.0,164
2025-02-26 12:00:00,48.3,133.6,17.5,50.9,202.0,164
2025-02-26 13:00:00,46.0,132.7,13.0,48.0,215.0,164
2025-02-26 14:00:00,45.8,137.8,11.6,44.9,217.0,165
2025-02-26 15:00:00,46.6,144.8,13.8,41.4,206.0,165
2025-02-26 16:00:00,47.7,152.3,19.0,37.6,183.0,165
2025-02-26 17:00:00,50.5,152.3,26.3,38.6,162.0,165
2025-02-26 18:00:00,58.4,159.3,30.4,36.2,139.0,176
2025-02-26 19:00:00,56.8,129.5,36.6,33.0,107.0,177
2025-02-26 20:00:00,59.8,126.7,44.7,32.3,78.0,166
2025-02-26 21:00:00,69.2,142.0,56.8,36.5,57.0,165
2025-02-26 22:00:00,86.4,168.6,70.8,43.1,39.0,164
2025-02-26 23:00:00,98.0,183.0,80.3,47.6,27.0,164
2025-02-27 00:00:00,94.8,182.5,82.7,48.0,21.0,163
2025-02-27 01:00:00,96.2,190.0,80.5,46.2,20.0,163
2025-02-27 02:00:00,98.0,195.1,75.6,44.0,23.0,163
2025-02-27 03:00:00,88.5,204.0,66.5,41.7,30.0,162
2025-02-27 04:00:00,81.0,177.9,54.6,38.9,40.0,162
2025-02-27 05:00:00,63.1,102.4,42.5,27.9,40.0,161
2025-02-27 06:00:00,61.5,90.8,41.8,28.8,43.0,160
2025-02-27 07:00:00,58.4,94.1,40.6,29.9,48.0,159
2025-02-27 08:00:00,58.6,90.8,38.1,29.7,54.0,158
2025-02-27 09:00:00,55.6,93.4,33.2,26.9,62.0,157
2025-02-27 10:00:00,51.1,97.6,26.9,22.8,72.0,156
2025-02-27 11:00:00,45.3,95.7,21.6,19.4,81.0,155
2025-02-27 12:00:00,42.0,136.9,17.6,17.4,89.0,155
2025-02-27 13:00:00,39.9,166.7,14.5,16.2,95.0,155
2025-02-27 14:00:00,38.3,162.1,13.5,15.7,97.0,155
2025-02-27 15:00:00,38.6,170.9,15.9,16.2,92.0,155
2025-02-27 16:00:00,40.9,194.2,20.3,17.4,83.0,155
2025-02-27 17:00:00,38.9,179.7,18.4,15.8,82.0,154
2025-02-27 18:00:00,39.5,173.2,20.0,16.8,78.0,154
2025-02-27 19:00:00,40.9,173.7,22.1,18.1,72.0,154
2025-02-27 20:00:00,42.8,196.5,23.4,19.1,68.0,153
2025-02-27 21:00:00,43.3,198.8,23.2,19.7,67.0,153
2025-02-27 22:00:00,43.3,191.9,22.2,19.9,66.0,152
2025-02-27 23:00:00,42.6,177.0,21.0,19.8,66.0,151
2025-02-28 00:00:00,40.5,147.1,19.8,19.1,64.0,150
2025-02-28 01:00:00,40.9,154.1,18.4,18.0,62.0,146
2025-02-28 02:00:00,33.3,79.6,17.1,16.8,61.0,140
2025-02-28 03:00:00,29.1,58.9,15.2,15.4,62.0,133
2025-02-28 04:00:00,30.7,98.0,13.4,14.0,64.0,127
2025-02-28 05:00:00,28.7,57.9,15.3,14.1,56.0,122
2025-02-28 06:00:00,29.2,57.4,21.0,15.8,49.0,118
2025-02-28 07:00:00,36.3,63.6,28.7,18.1,41.0,115
2025-02-28 08:00:00,42.0,71.9,33.6,20.5,37.0,112
2025-02-28 09:00:00,42.6,79.4,33.4,22.7,42.0,111
2025-02-28 10:00:00,41.6,81.0,30.4,24.9,53.0,109
2025-02-28 11:00:00,41.8,80.1,27.2,26.7,65.0,108
2025-02-28 12:00:00,45.9,77.8,24.0,27.9,81.0,108
2025-02-28 13:00:00,47.4,79.4,20.5,28.7,99.0,108
2025-02-28 14:00:00,44.9,83.8,18.5,29.9,112.0,109
2025-02-28 15:00:00,46.0,122.9,18.5,32.0,118.0,110
2025-02-28 16:00:00,45.9,124.3,19.9,34.5,120.0,111
2025-02-28 17:00:00,54.8,180.7,22.4,40.1,127.0,111
2025-02-28 18:00:00,67.8,181.1,37.7,41.6,99.0,113
2025-02-28 19:00:00,75.0,185.8,58.1,43.3,61.0,116
2025-02-28 20:00:00,77.1,193.7,67.8,41.8,37.0,119
2025-02-28 21:00:00,71.9,182.5,56.2,33.7,41.0,123
2025-02-28 22:00:00,49.6,94.3,33.9,22.4,59.0,126
2025-02-28 23:00:00,37.8,61.9,16.7,14.2,74.0,126
2025-03-01 00:00:00,35.9,60.5,11.5,12.3,78.0,126
2025-03-01 01:00:00,35.9,60.5,11.5,13.6,77.0,125
2025-03-01 02:00:00,35.9,60.8,11.9,14.6,77.0,125
2025-03-01 03:00:00,35.4,60.5,10.7,13.9,78.0,125
2025-03-01 04:00:00,34.3,58.7,9.9,12.9,79.0,126
2025-03-01 05:00:00,35.4,70.8,9.3,11.2,80.0,126
2025-03-01 06:00:00,34.9,69.2,17.0,13.6,70.0,127
2025-03-01 07:00:00,43.1,75.2,27.4,17.0,58.0,128
2025-03-01 08:00:00,48.0,76.1,33.8,20.6,55.0,128
2025-03-01 09:00:00,49.7,85.7,32.3,24.3,71.0,129
2025-03-01 10:00:00,53.9,97.1,26.7,28.3,97.0,130
2025-03-01 11:00:00,58.8,111.5,21.6,31.5,121.0,131
2025-03-01 12:00:00,60.3,121.1,17.8,33.4,142.0,133
2025-03-01 13:00:00,56.9,116.9,14.5,34.5,161.0,134
2025-03-01 14:00:00,54.7,114.3,13.4,36.3,174.0,135
2025-03-01 15:00:00,55.1,112.9,14.2,39.5,181.0,136
2025-03-01 16:00:00,57.9,115.5,17.2,43.2,183.0,137
2025-03-01 17:00:00,64.3,115.5,23.1,41.9,162.0,138
2025-03-01 18:00:00,72.4,107.3,30.1,40.7,137.0,139
2025-03-01 19:00:00,78.0,115.7,39.7,38.8,102.0,140
2025-03-01 20:00:00,83.6,121.1,46.4,36.9,73.0,140
2025-03-01 21:00:00,85.2,119.7,48.0,35.1,58.0,141
2025-03-01 22:00:00,85.2,117.6,46.6,33.2,49.0,142
2025-03-01 23:00:00,85.2,114.3,43.4,30.6,43.0,146
2025-03-02 00:00:00,81.3,107.1,37.7,26.3,40.0,150
2025-03-02 01:00:00,77.1,99.4,30.1,21.3,41.0,151
2025-03-02 02:00:00,72.6,92.0,23.9,18.2,42.0,152
2025-03-02 03:00:00,68.7,85.0,20.0,18.3,43.0,153
2025-03-02 04:00:00,65.2,79.2,17.5,20.3,43.0,154
2025-03-02 05:00:00,63.3,79.4,17.3,17.5,44.0,154
2025-03-02 06:00:00,63.1,78.0,20.4,19.7,39.0,155
2025-03-02 07:00:00,67.8,81.3,24.4,23.0,33.0,156
2025-03-02 08:00:00,70.5,81.5,26.1,26.4,37.0,156
2025-03-02 09:00:00,67.8,95.5,23.5,30.9,59.0,157
2025-03-02 10:00:00,61.7,110.1,18.6,35.6,90.0,157
2025-03-02 11:00:00,45.6,101.7,14.1,37.2,115.0,157
2025-03-02 12:00:00,37.5,102.9,10.5,33.2,128.0,157
2025-03-02 13:00:00,33.2,106.6,7.4,26.1,135.0,156
2025-03-02 14:00:00,31.3,127.6,6.3,20.3,136.0,156
2025-03-02 15:00:00,32.1,169.5,7.7,17.2,130.0,155
2025-03-02 16:00:00,37.8,234.7,11.1,15.3,118.0,155
2025-03-02 17:00:00,42.0,265.4,16.6,16.0,101.0,154
2025-03-02 18:00:00,54.2,288.7,26.2,17.7,83.0,154
2025-03-02 19:00:00,66.4,335.3,39.3,20.0,58.0,153
2025-03-02 20:00:00,75.0,384.6,47.7,21.5,41.0,153
2025-03-02 21:00:00,80.1,416.3,47.3,21.5,37.0,153
2025-03-02 22:00:00,83.1,426.5,42.3,20.6,41.0,153
2025-03-02 23:00:00,83.1,414.4,36.8,19.5,45.0,153
2025-03-03 00:00:00,80.3,385.6,31.9,18.1,49.0,153
2025-03-03 01:00:00,77.1,350.2,26.6,16.4,53.0,153
2025-03-03 02:00:00,73.1,308.3,22.3,15.2,57.0,153
2025-03-03 03:00:00,68.2,263.6,18.9,14.5,60.0,153
2025-03-03 04:00:00,62.9,213.7,16.7,14.4,62.0,153
2025-03-03 05:00:00,59.6,177.0,17.2,15.0,62.0,153
2025-03-03 06:00:00,56.8,141.1,24.2,17.2,54.0,153
2025-03-03 07:00:00,61.7,118.7,33.6,20.3,45.0,153
2025-03-03 08:00:00,63.8,95.2,38.5,23.6,49.0,152
2025-03-03 09:00:00,56.3,77.8,34.7,27.4,80.0,152
2025-03-03 10:00:00,45.1,59.0,26.4,31.4,124.0,152
2025-03-03 11:00:00,33.6,44.0,19.4,34.1,158.0,152
2025-03-03 12:00:00,28.5,39.9,15.0,34.5,172.0,151
2025-03-03 13:00:00,26.5,43.1,11.9,33.7,176.0,151
2025-03-03 14:00:00,26.8,48.0,11.4,33.3,175.0,151
2025-03-03 15:00:00,28.1,52.6,13.4,34.0,171.0,151
2025-03-03 16:00:00,30.4,59.1,18.1,35.1,161.0,151
2025-03-03 17:00:00,41.4,83.4,26.7,36.0,143.0,151
2025-03-03 18:00:00,63.6,103.8,39.0,37.4,119.0,151
2025-03-03 19:00:00,74.7,134.1,55.5,39.3,85.0,151
2025-03-03 20:00:00,78.0,181.6,65.5,40.0,61.0,151
2025-03-03 21:00:00,79.2,212.8,62.8,38.5,55.0,151
2025-03-03 22:00:00,79.4,217.9,53.6,35.9,59.0,151
2025-03-03 23:00:00,80.6,216.1,45.0,32.9,62.0,151
2025-03-04 00:00:00,79.2,206.8,39.1,29.4,61.0,151
2025-03-04 01:00:00,78.0,199.3,33.8,25.7,60.0,151
2025-03-04 02:00:00,76.8,196.0,30.8,23.4,57.0,151
2025-03-04 03:00:00,77.3,196.0,31.4,23.6,52.0,151
2025-03-04 04:00:00,79.4,203.0,34.3,25.2,45.0,151
2025-03-04 05:00:00,115.3,229.1,70.2,37.4,7.0,152
2025-03-04 06:00:00,107.6,213.3,61.9,36.0,13.0,153
2025-03-04 07:00:00,95.7,206.8,50.2,34.0,23.0,154
2025-03-04 08:00:00,82.7,173.7,38.6,31.8,39.0,155
2025-03-04 09:00:00,72.6,238.4,27.6,29.3,67.0,155
2025-03-04 10:00:00,73.8,317.6,16.8,26.6,101.0,155
2025-03-04 11:00:00,74.5,323.2,8.9,23.9,127.0,156
2025-03-04 12:00:00,69.4,291.5,5.2,20.9,139.0,157
2025-03-04 13:00:00,57.4,248.7,4.2,17.9,143.0,158
2025-03-04 14:00:00,51.6,249.6,4.6,15.9,143.0,159
2025-03-04 15:00:00,53.1,286.8,6.2,15.7,138.0,159
2025-03-04 16:00:00,60.5,362.3,9.1,16.4,130.0,160
2025-03-04 17:00:00,84.3,592.3,10.3,17.5,113.0,160
2025-03-04 18:00:00,98.7,672.4,12.5,17.7,106.0,161
2025-03-04 19:00:00,110.1,745.1,15.6,18.0,97.0,162
2025-03-04 20:00:00,117.8,771.1,17.5,17.9,89.0,168
2025-03-04 21:00:00,121.5,758.1,17.5,17.0,84.0,180
2025-03-04 22:00:00,123.9,739.5,16.4,15.7,79.0,192
2025-03-04 23:00:00,124.3,722.7,14.9,14.4,77.0,207
2025-03-05 00:00:00,123.4,707.8,12.9,13.0,77.0,237
2025-03-05 01:00:00,122.0,691.0,10.4,11.7,79.0,267
2025-03-05 02:00:00,119.2,676.1,8.5,10.7,81.0,296
2025-03-05 03:00:00,116.9,665.0,7.4,10.3,83.0,322
2025-03-05 04:00:00,116.4,672.4,6.8,10.2,85.0,346
2025-03-05 05:00:00,123.4,739.5,7.3,13.0,88.0,371
2025-03-05 06:00:00,122.5,733.9,10.5,14.2,81.0,397
2025-03-05 07:00:00,121.5,720.8,14.8,15.8,72.0,419
2025-03-05 08:00:00,118.3,603.5,16.9,16.9,70.0,441
2025-03-05 09:00:00,120.6,735.7,14.7,17.3,83.0,459
2025-03-05 10:00:00,109.2,713.4,10.3,17.3,103.0,479
2025-03-05 11:00:00,105.0,737.6,6.8,16.8,120.0,496
2025-03-05 12:00:00,114.3,853.1,5.2,15.5,130.0,513
2025-03-05 13:00:00,131.3,1020.7,4.6,13.8,136.0,537
2025-03-05 14:00:00,150.4,1195.8,4.9,12.5,138.0,569
2025-03-05 15:00:00,168.6,1348.6,6.8,12.3,135.0,608
2025-03-05 16:00:00,177.9,1382.1,9.7,12.5,128.0,652
2025-03-05 17:00:00,186.3,1438.0,12.0,12.7,122.0,695
2025-03-05 18:00:00,186.7,1419.3,12.2,12.5,116.0,730
2025-03-05 19:00:00,177.4,1281.5,12.6,12.2,108.0,761
2025-03-05 20:00:00,168.6,1199.5,12.7,12.0,101.0,784
2025-03-05 21:00:00,155.5,1061.7,12.5,12.0,96.0,801
2025-03-05 22:00:00,142.5,905.2,12.1,12.0,93.0,814
2025-03-05 23:00:00,133.6,814.0,11.7,12.0,89.0,821
2025-03-06 00:00:00,128.5,760.0,11.2,11.8,85.0,825
2025-03-06 01:00:00,125.7,728.3,10.6,11.4,80.0,827
2025-03-06 02:00:00,122.5,700.4,10.2,11.2,76.0,829
2025-03-06 03:00:00,116.4,657.5,9.7,11.0,72.0,830
2025-03-06 04:00:00,109.9,616.5,9.4,10.8,69.0,829
2025-03-06 05:00:00,105.9,605.4,9.8,10.7,67.0,827
2025-03-06 06:00:00,101.7,579.3,13.5,11.7,60.0,821
2025-03-06 07:00:00,100.8,560.7,18.4,13.2,51.0,815
2025-03-06 08:00:00,102.7,478.7,20.8,14.7,51.0,808
2025-03-06 09:00:00,101.7,556.9,18.2,16.2,68.0,803
2025-03-06 10:00:00,91.7,517.8,13.0,17.6,93.0,796
2025-03-06 11:00:00,81.5,476.8,8.9,18.4,114.0,787
2025-03-06 12:00:00,72.9,470.3,6.7,18.2,127.0,777
2025-03-06 13:00:00,71.9,504.8,5.5,17.4,137.0,761
2025-03-06 14:00:00,75.2,560.7,6.0,16.8,140.0,739
2025-03-06 15:00:00,76.8,594.2,7.9,16.4,136.0,713
2025-03-06 16:00:00,76.6,586.7,11.4,16.3,126.0,681
2025-03-06 17:00:00,75.9,562.5,19.2,18.1,112.0,648
2025-03-06 18:00:00,83.1,523.4,32.9,21.2,92.0,612
2025-03-06 19:00:00,90.3,504.8,51.8,25.5,65.0,574
2025-03-06 20:00:00,98.3,516.0,66.1,30.1,43.0,542
2025-03-06 21:00:00,108.7,555.1,71.7,35.7,32.0,513
2025-03-06 22:00:00,122.0,579.3,72.7,41.4,26.0,492
2025-03-06 23:00:00,130.4,568.1,70.9,43.7,24.0,479
2025-03-07 00:00:00,122.0,514.1,65.9,39.8,25.0,469
2025-03-07 01:00:00,111.1,455.4,58.1,32.4,29.0,458
2025-03-07 02:00:00,102.4,409.8,51.0,26.6,33.0,447
2025-03-07 03:00:00,95.9,352.0,45.3,24.1,34.0,435
2025-03-07 04:00:00,93.1,316.6,40.3,23.1,34.0,422
2025-03-07 05:00:00,80.8,244.0,27.8,20.6,46.0,410
2025-03-07 06:00:00,78.2,202.6,32.0,22.6,44.0,393
2025-03-07 07:00:00,81.0,180.7,37.4,25.2,43.0,374
2025-03-07 08:00:00,76.8,167.6,38.6,27.3,53.0,354
2025-03-07 09:00:00,65.7,140.2,31.4,28.3,83.0,338
2025-03-07 10:00:00,47.4,115.0,19.9,28.6,124.0,316
2025-03-07 11:00:00,35.3,112.9,11.0,28.2,155.0,294
2025-03-07 12:00:00,32.9,125.3,7.4,26.8,168.0,272
2025-03-07 13:00:00,33.5,149.9,6.3,24.6,171.0,252
2025-03-07 14:00:00,37.5,190.5,6.6,22.8,169.0,231
2025-03-07 15:00:00,41.3,237.0,7.2,21.4,163.0,209
2025-03-07 16:00:00,45.8,285.9,9.2,20.3,152.0,196
2025-03-07 17:00:00,53.6,410.7,13.2,19.1,136.0,189
2025-03-07 18:00:00,66.1,449.8,22.8,21.3,117.0,186
2025-03-07 19:00:00,79.4,484.3,36.0,24.3,90.0,185
2025-03-07 20:00:00,89.9,527.1,45.4,26.6,69.0,184
2025-03-07 21:00:00,97.3,560.7,48.0,27.9,60.0,184
2025-03-07 22:00:00,103.6,579.3,46.7,28.6,58.0,185
2025-03-07 23:00:00,105.5,549.5,43.2,28.3,59.0,185
2025-03-08 00:00:00,96.6,482.4,36.4,26.5,64.0,184
2025-03-08 01:00:00,86.4,412.6,27.2,23.8,73.0,184
2025-03-08 02:00:00,80.3,352.0,20.4,21.6,78.0,183
2025-03-08 03:00:00,78.5,321.3,17.7,20.5,76.0,181
2025-03-08 04:00:00,77.5,306.4,17.2,20.1,71.0,181
2025-03-08 05:00:00,82.0,341.8,18.8,20.1,68.0,181
2025-03-08 06:00:00,78.2,298.0,24.0,21.3,62.0,183
2025-03-08 07:00:00,78.2,260.8,30.7,23.0,55.0,185
2025-03-08 08:00:00,78.2,226.3,33.2,24.6,62.0,186
2025-03-08 09:00:00,70.8,216.5,27.2,26.2,97.0,187
2025-03-08 10:00:00,59.1,208.6,16.9,27.7,145.0,189
2025-03-08 11:00:00,47.3,211.9,8.8,27.6,179.0,191
2025-03-08 12:00:00,44.2,238.4,5.5,24.7,187.0,193
2025-03-08 13:00:00,45.2,279.4,4.4,20.3,180.0,195
2025-03-08 14:00:00,47.6,328.8,4.8,17.0,171.0,198
2025-03-08 15:00:00,50.6,373.5,4.9,15.6,163.0,203
2025-03-08 16:00:00,53.7,404.2,6.4,15.4,153.0,211
2025-03-08 17:00:00,56.1,393.9,14.0,18.6,141.0,218
2025-03-08 18:00:00,68.5,418.2,29.8,22.4,116.0,217
2025-03-08 19:00:00,82.4,409.8,51.8,27.8,81.0,215
2025-03-08 20:00:00,98.0,447.0,69.7,33.3,52.0,211
2025-03-08 21:00:00,113.2,493.6,80.6,39.9,36.0,206
2025-03-08 22:00:00,129.5,534.6,87.5,46.6,26.0,202
2025-03-08 23:00:00,140.2,551.3,88.6,49.4,22.0,200
2025-03-09 00:00:00,133.6,521.5,80.6,44.8,25.0,200
2025-03-09 01:00:00,123.4,497.3,66.8,36.2,33.0,202
2025-03-09 02:00:00,113.9,449.8,56.0,29.6,38.0,207
2025-03-09 03:00:00,111.1,422.8,51.4,27.5,36.0,213
2025-03-09 04:00:00,113.2,420.0,49.7,27.4,31.0,219
2025-03-09 05:00:00,118.3,422.8,49.9,28.5,27.0,225
2025-03-09 06:00:00,118.3,423.8,52.2,29.7,31.0,230
2025-03-09 07:00:00,125.7,414.4,54.8,31.5,38.0,238
2025-03-09 08:00:00,116.4,337.1,53.3,34.1,55.0,247
2025-03-09 09:00:00,101.3,341.8,43.9,38.7,93.0,254
2025-03-09 10:00:00,80.8,319.4,30.3,44.0,141.0,261
2025-03-09 11:00:00,63.6,271.9,19.5,46.6,179.0,268
2025-03-09 12:00:00,54.6,247.7,13.8,44.0,198.0,271
2025-03-09 13:00:00,52.6,253.3,10.8,38.6,207.0,272
2025-03-09 14:00:00,54.1,271.9,10.0,34.1,208.0,270
2025-03-09 15:00:00,56.5,298.0,11.6,31.9,202.0,267
2025-03-09 16:00:00,59.0,326.0,15.5,30.7,189.0,262
2025-03-09 17:00:00,65.2,333.4,21.1,35.0,178.0,258
2025-03-09 18:00:00,74.3,310.1,27.8,33.6,153.0,254
2025-03-09 19:00:00,80.1,306.4,36.8,31.5,119.0,248
2025-03-09 20:00:00,82.0,311.1,42.6,29.5,93.0,241
2025-03-09 21:00:00,83.4,310.1,42.2,27.6,83.0,233
2025-03-09 22:00:00,84.8,310.1,38.5,25.7,80.0,222
2025-03-09 23:00:00,84.8,302.7,34.5,23.9,78.0,209
2025-03-10 00:00:00,82.7,285.9,31.0,22.3,75.0,198
2025-03-10 01:00:00,80.6,260.8,27.1,20.8,73.0,193
2025-03-10 02:00:00,79.2,243.1,24.1,19.8,71.0,188
2025-03-10 03:00:00,78.0,235.6,21.8,19.3,69.0,184
2025-03-10 04:00:00,76.1,225.8,20.2,19.2,67.0,180
2025-03-10 05:00:00,74.0,296.2,17.2,17.4,70.0,176
2025-03-10 06:00:00,72.2,275.7,21.4,18.3,66.0,173
2025-03-10 07:00:00,74.5,271.0,26.9,19.7,62.0,170
2025-03-10 08:00:00,76.6,259.8,29.2,21.9,70.0,167
2025-03-10 09:00:00,76.6,289.6,25.4,25.8,102.0,166
2025-03-10 10:00:00,76.1,331.6,18.4,30.4,146.0,164
2025-03-10 11:00:00,72.9,371.6,12.7,33.1,180.0,165
2025-03-10 12:00:00,68.7,396.7,9.3,31.9,193.0,167
2025-03-10 13:00:00,66.1,419.1,7.2,28.8,196.0,170
2025-03-10 14:00:00,69.2,455.4,7.2,26.7,193.0,173
2025-03-10 15:00:00,73.8,501.1,9.6,26.8,186.0,177
2025-03-10 16:00:00,76.8,517.8,14.1,27.8,173.0,181
2025-03-10 17:00:00,69.6,407.0,21.2,29.6,161.0,185
2025-03-10 18:00:00,79.2,334.3,36.0,31.8,132.0,187
2025-03-10 19:00:00,89.6,288.7,56.3,34.8,91.0,187
2025-03-10 20:00:00,95.0,254.3,70.3,36.8,61.0,187
2025-03-10 21:00:00,98.7,237.5,72.2,37.1,51.0,186
2025-03-10 22:00:00,100.1,230.0,67.8,36.5,52.0,184
2025-03-10 23:00:00,100.1,214.2,62.9,35.5,53.0,183
2025-03-11 00:00:00,97.6,191.4,58.9,34.2,51.0,181
2025-03-11 01:00:00,97.8,185.3,54.5,32.5,50.0,179
2025-03-11 02:00:00,102.2,189.1,51.3,31.2,47.0,177
2025-03-11 03:00:00,106.6,187.7,49.8,30.2,40.0,176
2025-03-11 04:00:00,109.2,183.5,49.4,29.5,33.0,175
2025-03-11 05:00:00,112.5,239.3,55.8,34.2,25.0,174
2025-03-11 06:00:00,111.5,204.0,57.3,34.4,29.0,173
2025-03-11 07:00:00,118.0,207.2,58.9,34.9,37.0,172
2025-03-11 08:00:00,111.3,202.6,56.7,37.2,57.0,170
2025-03-11 09:00:00,86.8,212.8,47.3,43.8,102.0,169
2025-03-11 10:00:00,70.1,197.4,34.1,52.2,160.0,169
2025-03-11 11:00:00,52.6,149.5,23.0,55.7,204.0,169
2025-03-11 12:00:00,45.1,129.5,15.8,50.0,223.0,168
2025-03-11 13:00:00,42.0,136.4,10.6,39.4,228.0,168
2025-03-11 14:00:00,39.8,141.1,8.1,30.9,223.0,167
2025-03-11 15:00:00,37.6,143.0,8.7,26.7,208.0,167
2025-03-11 16:00:00,38.0,151.8,11.9,24.5,184.0,166
2025-03-11 17:00:00,53.0,211.4,17.3,28.3,172.0,182
2025-03-11 18:00:00,62.9,236.6,25.0,31.0,149.0,193
2025-03-11 19:00:00,78.9,276.6,35.7,34.8,116.0,191
2025-03-11 20:00:00,88.7,295.2,43.4,37.5,89.0,177
2025-03-11 21:00:00,95.9,289.6,46.0,38.6,74.0,164
2025-03-11 22:00:00,100.1,285.0,45.7,38.7,66.0,164
2025-03-11 23:00:00,97.1,270.1,43.6,37.8,59.0,164
2025-03-12 00:00:00,89.6,244.9,39.1,35.3,54.0,164
2025-03-12 01:00:00,84.3,224.0,32.8,31.8,51.0,163
2025-03-12 02:00:00,80.6,208.6,27.7,28.8,49.0,163
2025-03-12 03:00:00,76.8,204.4,24.6,26.9,46.0,163
2025-03-12 04:00:00,73.3,207.2,22.7,25.6,44.0,162
2025-03-12 05:00:00,82.2,278.5,20.0,26.5,49.0,161
2025-03-12 06:00:00,79.6,258.9,23.5,27.0,44.0,161
2025-03-12 07:00:00,80.3,249.6,28.0,27.7,39.0,160
2025-03-12 08:00:00,79.4,219.8,29.4,28.6,45.0,159
2025-03-12 09:00:00,73.6,230.5,24.7,30.4,72.0,158
2025-03-12 10:00:00,62.9,234.2,16.9,32.3,110.0,158
2025-03-12 11:00:00,53.7,244.0,10.6,32.1,138.0,158
2025-03-12 12:00:00,50.8,264.5,7.2,27.6,149.0,158
2025-03-12 13:00:00,53.7,313.9,5.3,20.9,151.0,158
2025-03-12 14:00:00,56.0,364.1,4.9,15.9,148.0,158
2025-03-12 15:00:00,59.4,412.6,5.9,14.2,142.0,159
2025-03-12 16:00:00,65.0,461.9,8.3,14.2,132.0,159
2025-03-12 17:00:00,69.2,504.8,12.2,14.8,118.0,160
2025-03-12 18:00:00,78.7,517.8,18.5,16.6,104.0,164
2025-03-12 19:00:00,89.6,551.3,27.1,19.0,84.0,170
2025-03-12 20:00:00,98.7,594.2,33.2,21.1,69.0,175
2025-03-12 21:00:00,104.1,614.7,34.6,22.6,63.0,182
2025-03-12 22:00:00,106.4,601.6,33.5,23.7,62.0,188
2025-03-12 23:00:00,104.5,556.9,31.6,24.1,61.0,195
2025-03-13 00:00:00,99.2,493.6,28.9,23.3,60.0,203
2025-03-13 01:00:00,94.3,437.7,25.3,21.7,61.0,217
2025-03-13 02:00:00,88.9,383.7,22.9,20.5,59.0,230
